Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776540965,3,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,1,0,11393.525334016886,11393.525334016886,11393.525334016886,11393.525334016886,2920.0
1776540966,3,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,1,0,11393.525334016886,11393.525334016886,11393.525334016886,11393.525334016886,2920.0
1776540967,3,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,1,0,11393.525334016886,11393.525334016886,11393.525334016886,11393.525334016886,2920.0
1776540968,3,,Aggregated,0.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,2,0,11393.525334016886,20558.805979497265,11393.525334016886,29724.086624977645,3299.5
1776540969,3,,Aggregated,0.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,2,0,11393.525334016886,20558.805979497265,11393.525334016886,29724.086624977645,3299.5
1776540970,3,,Aggregated,0.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,2,0,11393.525334016886,20558.805979497265,11393.525334016886,29724.086624977645,3299.5
1776540971,3,,Aggregated,0.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,2,0,11393.525334016886,20558.805979497265,11393.525334016886,29724.086624977645,3299.5
1776540972,3,,Aggregated,0.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,2,0,11393.525334016886,20558.805979497265,11393.525334016886,29724.086624977645,3299.5
1776540973,3,,Aggregated,0.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,2,0,11393.525334016886,20558.805979497265,11393.525334016886,29724.086624977645,3299.5
1776540974,3,,Aggregated,0.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,2,0,11393.525334016886,20558.805979497265,11393.525334016886,29724.086624977645,3299.5
1776540975,3,,Aggregated,0.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,2,0,11393.525334016886,20558.805979497265,11393.525334016886,29724.086624977645,3299.5
1776540976,3,,Aggregated,0.100000,0.000000,30000,30000,36000,36000,36000,36000,36000,36000,36000,36000,36000,3,0,30000.0,25838.855222333223,11393.525334016886,36398.95370800514,3084.6666666666665
1776540977,3,,Aggregated,0.100000,0.000000,30000,30000,36000,36000,36000,36000,36000,36000,36000,36000,36000,3,0,30000.0,25838.855222333223,11393.525334016886,36398.95370800514,3084.6666666666665
1776540978,3,,Aggregated,0.100000,0.000000,30000,30000,36000,36000,36000,36000,36000,36000,36000,36000,36000,3,0,30000.0,25838.855222333223,11393.525334016886,36398.95370800514,3084.6666666666665
1776540979,3,,Aggregated,0.100000,0.000000,30000,30000,36000,36000,36000,36000,36000,36000,36000,36000,36000,3,0,30000.0,25838.855222333223,11393.525334016886,36398.95370800514,3084.6666666666665
1776540980,3,,Aggregated,0.100000,0.000000,30000,30000,36000,36000,36000,36000,36000,36000,36000,36000,36000,3,0,30000.0,25838.855222333223,11393.525334016886,36398.95370800514,3084.6666666666665
1776540981,3,,Aggregated,0.100000,0.000000,30000,30000,36000,36000,36000,36000,36000,36000,36000,36000,36000,3,0,30000.0,25838.855222333223,11393.525334016886,36398.95370800514,3084.6666666666665
1776540982,3,,Aggregated,0.100000,0.000000,30000,30000,36000,36000,36000,36000,36000,36000,36000,36000,36000,3,0,30000.0,25838.855222333223,11393.525334016886,36398.95370800514,3084.6666666666665
1776540983,3,,Aggregated,0.100000,0.000000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,36000,4,0,30000.0,28043.933479246334,11393.525334016886,36398.95370800514,2977.25
1776540984,3,,Aggregated,0.100000,0.000000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,36000,4,0,30000.0,28043.933479246334,11393.525334016886,36398.95370800514,2977.25
1776540985,3,,Aggregated,0.100000,0.000000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,36000,4,0,30000.0,28043.933479246334,11393.525334016886,36398.95370800514,2977.25
1776540986,3,,Aggregated,0.100000,0.000000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,36000,4,0,30000.0,28043.933479246334,11393.525334016886,36398.95370800514,2977.25
1776540987,3,,Aggregated,0.100000,0.000000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,36000,4,0,30000.0,28043.933479246334,11393.525334016886,36398.95370800514,2977.25
1776540988,3,,Aggregated,0.100000,0.000000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,36000,4,0,30000.0,28043.933479246334,11393.525334016886,36398.95370800514,2977.25
1776540989,3,,Aggregated,0.100000,0.000000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,36000,4,0,30000.0,28043.933479246334,11393.525334016886,36398.95370800514,2977.25
1776540990,3,,Aggregated,0.100000,0.000000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,36000,4,0,30000.0,28043.933479246334,11393.525334016886,36398.95370800514,2977.25
1776540991,3,,Aggregated,0.100000,0.000000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,36000,4,0,30000.0,28043.933479246334,11393.525334016886,36398.95370800514,2977.25
1776540992,3,,Aggregated,0.100000,0.000000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,36000,4,0,30000.0,28043.933479246334,11393.525334016886,36398.95370800514,2977.25
1776540993,3,,Aggregated,0.100000,0.000000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,36000,4,0,30000.0,28043.933479246334,11393.525334016886,36398.95370800514,2977.25
1776540994,3,,Aggregated,0.100000,0.000000,30000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,5,0,30000.0,27661.88834180357,11393.525334016886,36398.95370800514,2963.6
1776540995,3,,Aggregated,0.100000,0.000000,30000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,5,0,30000.0,27661.88834180357,11393.525334016886,36398.95370800514,2963.6
1776540996,3,,Aggregated,0.100000,0.000000,30000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,5,0,30000.0,27661.88834180357,11393.525334016886,36398.95370800514,2963.6
1776540997,3,,Aggregated,0.100000,0.000000,30000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,5,0,30000.0,27661.88834180357,11393.525334016886,36398.95370800514,2963.6
1776540998,3,,Aggregated,0.100000,0.000000,30000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,5,0,30000.0,27661.88834180357,11393.525334016886,36398.95370800514,2963.6
1776540999,3,,Aggregated,0.100000,0.000000,30000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,5,0,30000.0,27661.88834180357,11393.525334016886,36398.95370800514,2963.6
1776541000,3,,Aggregated,0.100000,0.000000,30000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,5,0,30000.0,27661.88834180357,11393.525334016886,36398.95370800514,2963.6
1776541001,3,,Aggregated,0.100000,0.000000,30000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,5,0,30000.0,27661.88834180357,11393.525334016886,36398.95370800514,2963.6
1776541002,3,,Aggregated,0.100000,0.000000,30000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,5,0,30000.0,27661.88834180357,11393.525334016886,36398.95370800514,2963.6
1776541003,3,,Aggregated,0.100000,0.000000,30000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,5,0,30000.0,27661.88834180357,11393.525334016886,36398.95370800514,2963.6
1776541004,3,,Aggregated,0.100000,0.000000,30000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,5,0,30000.0,27661.88834180357,11393.525334016886,36398.95370800514,2963.6
1776541005,3,,Aggregated,0.100000,0.000000,30000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,5,0,30000.0,27661.88834180357,11393.525334016886,36398.95370800514,2963.6
1776541006,3,,Aggregated,0.100000,0.000000,30000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,5,0,30000.0,27661.88834180357,11393.525334016886,36398.95370800514,2963.6
1776541007,3,,Aggregated,0.100000,0.000000,30000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,5,0,30000.0,27661.88834180357,11393.525334016886,36398.95370800514,2963.6
1776541008,3,,Aggregated,0.100000,0.000000,30000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,5,0,30000.0,27661.88834180357,11393.525334016886,36398.95370800514,2963.6
1776541009,3,,Aggregated,0.100000,0.000000,30000,35000,35000,36000,36000,36000,36000,36000,36000,36000,36000,5,0,30000.0,27661.88834180357,11393.525334016886,36398.95370800514,2963.6
1776541010,3,,Aggregated,0.000000,0.000000,34000,34000,35000,35000,36000,36000,36000,36000,36000,36000,36000,6,0,30000.0,28695.02742367331,11393.525334016886,36398.95370800514,3035.5
1776541011,3,,Aggregated,0.000000,0.000000,34000,34000,35000,35000,36000,36000,36000,36000,36000,36000,36000,6,0,30000.0,28695.02742367331,11393.525334016886,36398.95370800514,3035.5
1776541012,3,,Aggregated,0.000000,0.000000,34000,34000,35000,35000,36000,36000,36000,36000,36000,36000,36000,6,0,30000.0,28695.02742367331,11393.525334016886,36398.95370800514,3035.5
1776541013,3,,Aggregated,0.000000,0.000000,34000,34000,35000,35000,36000,36000,36000,36000,36000,36000,36000,6,0,30000.0,28695.02742367331,11393.525334016886,36398.95370800514,3035.5
1776541014,3,,Aggregated,0.000000,0.000000,34000,34000,35000,35000,36000,36000,36000,36000,36000,36000,36000,6,0,30000.0,28695.02742367331,11393.525334016886,36398.95370800514,3035.5
1776541015,3,,Aggregated,0.000000,0.000000,34000,34000,35000,35000,36000,36000,36000,36000,36000,36000,36000,6,0,30000.0,28695.02742367331,11393.525334016886,36398.95370800514,3035.5
1776541016,3,,Aggregated,0.000000,0.000000,34000,34000,35000,35000,36000,36000,36000,36000,36000,36000,36000,6,0,30000.0,28695.02742367331,11393.525334016886,36398.95370800514,3035.5
1776541017,3,,Aggregated,0.100000,0.000000,34000,34000,35000,35000,36000,36000,36000,36000,36000,36000,36000,7,0,34000.0,29416.135137010966,11393.525334016886,36398.95370800514,2985.714285714286
1776541018,3,,Aggregated,0.100000,0.000000,34000,34000,35000,35000,36000,36000,36000,36000,36000,36000,36000,7,0,34000.0,29416.135137010966,11393.525334016886,36398.95370800514,2985.714285714286
1776541019,3,,Aggregated,0.100000,0.000000,34000,34000,35000,35000,36000,36000,36000,36000,36000,36000,36000,7,0,34000.0,29416.135137010966,11393.525334016886,36398.95370800514,2985.714285714286
1776541020,3,,Aggregated,0.100000,0.000000,34000,34000,35000,35000,36000,36000,36000,36000,36000,36000,36000,7,0,34000.0,29416.135137010966,11393.525334016886,36398.95370800514,2985.714285714286
1776541021,3,,Aggregated,0.100000,0.000000,34000,34000,35000,35000,36000,36000,36000,36000,36000,36000,36000,7,0,34000.0,29416.135137010966,11393.525334016886,36398.95370800514,2985.714285714286
1776541022,3,,Aggregated,0.100000,0.000000,34000,34000,35000,35000,36000,36000,36000,36000,36000,36000,36000,7,0,34000.0,29416.135137010966,11393.525334016886,36398.95370800514,2985.714285714286
1776541023,3,,Aggregated,0.100000,0.000000,34000,34000,35000,35000,36000,36000,36000,36000,36000,36000,36000,7,0,34000.0,29416.135137010966,11393.525334016886,36398.95370800514,2985.714285714286
1776541024,3,,Aggregated,0.100000,0.000000,34000,34000,35000,35000,36000,36000,36000,36000,36000,36000,36000,7,0,34000.0,29416.135137010966,11393.525334016886,36398.95370800514,2985.714285714286
1776541025,3,,Aggregated,0.100000,0.000000,34000,34000,35000,35000,36000,36000,36000,36000,36000,36000,36000,7,0,34000.0,29416.135137010966,11393.525334016886,36398.95370800514,2985.714285714286
1776541026,3,,Aggregated,0.100000,0.000000,34000,34000,35000,35000,36000,36000,36000,36000,36000,36000,36000,8,0,32000.0,29752.833890757756,11393.525334016886,36398.95370800514,2965.375
1776541027,3,,Aggregated,0.100000,0.000000,32000,34000,34000,35000,36000,36000,36000,36000,36000,36000,36000,9,0,32000.0,28391.990083450866,11393.525334016886,36398.95370800514,2930.5555555555557
1776541028,3,,Aggregated,0.100000,0.000000,32000,34000,34000,35000,36000,36000,36000,36000,36000,36000,36000,9,0,32000.0,28391.990083450866,11393.525334016886,36398.95370800514,2930.5555555555557
1776541029,3,,Aggregated,0.100000,0.000000,32000,34000,34000,35000,36000,36000,36000,36000,36000,36000,36000,9,0,32000.0,28391.990083450866,11393.525334016886,36398.95370800514,2930.5555555555557
1776541030,3,,Aggregated,0.100000,0.000000,32000,34000,34000,35000,36000,36000,36000,36000,36000,36000,36000,9,0,32000.0,28391.990083450866,11393.525334016886,36398.95370800514,2930.5555555555557
1776541031,3,,Aggregated,0.100000,0.000000,32000,34000,34000,35000,36000,36000,36000,36000,36000,36000,36000,9,0,32000.0,28391.990083450866,11393.525334016886,36398.95370800514,2930.5555555555557
1776541032,3,,Aggregated,0.100000,0.000000,32000,34000,34000,35000,36000,36000,36000,36000,36000,36000,36000,9,0,32000.0,28391.990083450866,11393.525334016886,36398.95370800514,2930.5555555555557
1776541033,3,,Aggregated,0.100000,0.000000,32000,34000,34000,35000,36000,36000,36000,36000,36000,36000,36000,9,0,32000.0,28391.990083450866,11393.525334016886,36398.95370800514,2930.5555555555557
1776541034,3,,Aggregated,0.100000,0.000000,32000,34000,34000,35000,36000,36000,36000,36000,36000,36000,36000,9,0,32000.0,28391.990083450866,11393.525334016886,36398.95370800514,2930.5555555555557
1776541035,3,,Aggregated,0.100000,0.000000,32000,34000,34000,35000,36000,36000,36000,36000,36000,36000,36000,9,0,32000.0,28391.990083450866,11393.525334016886,36398.95370800514,2930.5555555555557
1776541036,3,,Aggregated,0.100000,0.000000,32000,34000,34000,35000,36000,36000,36000,36000,36000,36000,36000,9,0,32000.0,28391.990083450866,11393.525334016886,36398.95370800514,2930.5555555555557
1776541037,3,,Aggregated,0.200000,0.000000,32000,34000,34000,35000,36000,36000,36000,36000,36000,36000,36000,10,0,30000.0,27543.93778340309,11393.525334016886,36398.95370800514,2926.5
1776541038,3,,Aggregated,0.200000,0.000000,32000,34000,34000,35000,36000,36000,36000,36000,36000,36000,36000,10,0,30000.0,27543.93778340309,11393.525334016886,36398.95370800514,2926.5
1776541039,3,,Aggregated,0.200000,0.000000,32000,34000,34000,35000,36000,36000,36000,36000,36000,36000,36000,10,0,30000.0,27543.93778340309,11393.525334016886,36398.95370800514,2926.5
1776541040,3,,Aggregated,0.200000,0.000000,32000,34000,34000,35000,36000,36000,36000,36000,36000,36000,36000,10,0,30000.0,27543.93778340309,11393.525334016886,36398.95370800514,2926.5
1776541041,3,,Aggregated,0.200000,0.000000,32000,34000,34000,35000,36000,36000,36000,36000,36000,36000,36000,10,0,30000.0,27543.93778340309,11393.525334016886,36398.95370800514,2926.5
1776541042,3,,Aggregated,0.200000,0.000000,32000,34000,34000,35000,36000,36000,36000,36000,36000,36000,36000,10,0,30000.0,27543.93778340309,11393.525334016886,36398.95370800514,2926.5
1776541043,3,,Aggregated,0.200000,0.000000,32000,34000,34000,35000,36000,36000,36000,36000,36000,36000,36000,10,0,30000.0,27543.93778340309,11393.525334016886,36398.95370800514,2926.5
1776541044,3,,Aggregated,0.100000,0.000000,30000,34000,34000,34000,35000,36000,36000,36000,36000,36000,36000,11,0,30000.0,26704.42205309254,11393.525334016886,36398.95370800514,2904.181818181818
1776541045,3,,Aggregated,0.100000,0.000000,30000,34000,34000,34000,35000,36000,36000,36000,36000,36000,36000,11,0,30000.0,26704.42205309254,11393.525334016886,36398.95370800514,2904.181818181818
1776541046,3,,Aggregated,0.100000,0.000000,30000,34000,34000,34000,35000,36000,36000,36000,36000,36000,36000,11,0,30000.0,26704.42205309254,11393.525334016886,36398.95370800514,2904.181818181818
1776541047,3,,Aggregated,0.100000,0.000000,30000,34000,34000,34000,35000,36000,36000,36000,36000,36000,36000,11,0,30000.0,26704.42205309254,11393.525334016886,36398.95370800514,2904.181818181818
1776541048,3,,Aggregated,0.100000,0.000000,30000,34000,34000,34000,35000,36000,36000,36000,36000,36000,36000,11,0,30000.0,26704.42205309254,11393.525334016886,36398.95370800514,2904.181818181818
1776541049,3,,Aggregated,0.100000,0.000000,30000,34000,34000,34000,35000,36000,36000,36000,36000,36000,36000,11,0,30000.0,26704.42205309254,11393.525334016886,36398.95370800514,2904.181818181818
1776541050,3,,Aggregated,0.100000,0.000000,30000,34000,34000,34000,35000,36000,36000,36000,36000,36000,36000,11,0,30000.0,26704.42205309254,11393.525334016886,36398.95370800514,2904.181818181818
1776541051,3,,Aggregated,0.100000,0.000000,30000,34000,34000,34000,35000,36000,36000,36000,36000,36000,36000,11,0,30000.0,26704.42205309254,11393.525334016886,36398.95370800514,2904.181818181818
1776541052,3,,Aggregated,0.100000,0.000000,30000,34000,34000,34000,35000,36000,36000,36000,36000,36000,36000,11,0,30000.0,26704.42205309254,11393.525334016886,36398.95370800514,2904.181818181818
